Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2034/07/31,HWAY34,ZAG000070319,ZAG000070319 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,34,2023/07/31,31-Jul-34,9.25,R209,76,12.77,83.03723,79.41326,3.62397,13.23,11.545,0.06,6.363862506,5.981917099,-4.96721851,496.721851,53.41806199,,Rate,19-Jun-23,30-May-23,,,,Illiquid Methodology,
2035/02/28,R2 035,ZAG000125972,ZAG000125972 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,65,2023/08/31,28-Feb-35,8.875,,,11.95,83.63843,80.8422,2.79623,12.455,10.75,0.06,6.775712956,6.39368998,-5.347581993,534.7581993,60.17070428,,Rate,19-Jun-23,18-Jun-23,,,,Benchmark Bond,
2036/03/31,R209,ZAG000030404,ZAG000030404 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,95,2023/09/30,31-Mar-36,6.25,,,12.01,64.26662,62.82826,1.43836,12.49,10.78,0.07,7.687557474,7.252070633,-4.660660158,466.0660158,75.70840651,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2037/01/31,R2 037,ZAG000107012,ZAG000107012 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,34,2023/07/31,31-Jan-37,8.5,,,12.25,78.79733,75.46719,3.33014,12.71,10.98,0.07,7.166136553,6.752543277,-5.320823666,532.0823666,70.64893625,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2040/01/31,R2 040,ZAG000125980,ZAG000125980 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,34,2023/07/31,31-Jan-40,9,,,12.445,79.57939,76.05336,3.52603,12.82,11.125,0.08,7.492161341,7.053271521,-5.612950064,561.2950064,82.58901037,,Rate,19-Jun-23,18-Jun-23,,,,Benchmark Bond,
2040/10/09,TN40,ZAG000120320,ZAG000120320 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,104,2023/10/09,09-Oct-40,10.75,R214,117,13.485,84.00156,81.79266,2.2089,13.88,12.19,0.07,7.166683498,6.71399255,-5.639858622,563.9858622,76.40944069,,Rate,19-Jun-23,15-Mar-23,,,,Illiquid Methodology,
2041/02/28,R214,ZAG000077488,ZAG000077488 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,65,2023/08/31,28-Feb-41,6.5,,,12.315,60.49269,58.44474,2.04795,12.71,11.01,0.08,8.283562142,7.803087057,-4.720296818,472.0296818,99.56374289,,Rate,19-Jun-23,29-Jul-10,,,,PD Call Down Rates,
2042/04/25,ES42,ZAG000107780,ZAG000107780 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,120,2023/10/25,25-Apr-42,8.5,R214,85,13.165,69.1143,67.74033,1.37397,13.56,12.03,0.05,7.756097896,7.277083852,-5.029505777,502.9505777,90.216174,,Rate,19-Jun-23,22-Mar-23,,,,Official Market Maker,
2044/01/31,R2 044,ZAG000106972,ZAG000106972 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,34,2023/07/31,31-Jan-44,8.75,,,12.48,76.01355,72.58547,3.42808,12.85,11.145,0.08,7.874950431,7.412415692,-5.634440727,563.4440727,97.50693376,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2048/02/28,R2 048,ZAG000096173,ZAG000096173 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,65,2023/08/31,28-Feb-48,8.75,,,12.42,74.66308,71.90623,2.75685,12.805,10.975,0.09,8.159409506,7.682336415,-5.735869105,573.5869105,109.1999238,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2028/12/07,ABCPI3,ZAG000073669,ZAG000073669 Corp,ABSA BANK LTD,BANK,Subordinated,163,2023/12/07,07-Dec-23,5.5,R197,135,4.25,330.5132,329.72258,0.79062,5.25,3.698,-0.17,0.458344251,0.4488071,-1.483366655,148.3366655,0.402855627,,Rate,05-Apr-23,23-Nov-22,3.279222236,33.15013709,108.7066667,Inflation Linked Methodology,
2026/03/17,ABFN09,ZAG000084765,ZAG000084765 Corp,ABSA BANK LTD,BANK,Sr Unsecured,83,2023/09/18,17-Mar-26,10.442,JIBAR,195,,100.1105007,99.99625412,0.114246575,100,100,0,,0,,,,,Price,14-Jun-22,16-Apr-20,,,,Price Traded Methodology,
2023/09/26,ABFN18,ZAG000139684,ZAG000139684 Corp,ABSA BANK LTD,BANK,Sr Unsecured,91,2023/09/26,26-Sep-23,9.388,JIBAR,102,,100.1245406,100.2017022,-0.077161644,100,100,0,,0,,,,,Price,14-Jun-23,20-Jun-22,,,,Price Traded Methodology,
2024/05/30,ABFN22,ZAG000144239,ZAG000144239 Corp,ABSA BANK LTD,BANK,Sr Unsecured,64,2023/08/30,30-May-24,10.342,JIBAR,100,,101.4366432,100.7566213,0.680021918,100,100,0,,0,,,,,Price,19-Jun-23,25-May-23,,,,Price Traded Methodology,
2027/05/25,ABFN23,ZAG000144296,ZAG000144296 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/25,25-May-27,10.183,JIBAR,135,,102.9989226,102.1898623,0.809060274,100,100,0,,0,,,,,Price,08-May-23,04-Jan-23,,,,Price Traded Methodology,
2024/10/17,ABFN25,ZAG000147380,ZAG000147380 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Oct-24,9.625,JIBAR,100,,102.536055,100.7692742,1.766780822,100,100,0,,0,,,,,Price,31-May-23,26-Feb-23,,,,Price Traded Methodology,
2029/10/17,ABFN26,ZAG000147406,ZAG000147406 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Oct-29,10.025,JIBAR,133,,105.1308265,103.290621,1.840205479,100,100,0,,0,,,,,Price,25-May-23,25-May-23,,,,Price Traded Methodology,
2023/08/29,ABFN28,ZAG000153719,ZAG000153719 Corp,ABSA BANK LTD,BANK,Sr Unsecured,63,2023/08/29,29-Aug-23,9.842,JIBAR,71,,100.7938439,100.1197343,0.674109589,100,100,0,,0,,,,,Price,14-Jun-23,04-Apr-23,,,,Price Traded Methodology,
2025/08/29,ABFN29,ZAG000153727,ZAG000153727 Corp,ABSA BANK LTD,BANK,Sr Unsecured,63,2023/08/29,29-Aug-25,9.992,JIBAR,113,,101.4085543,100.7241708,0.684383562,100,100,0,,0,,,,,Price,14-Jun-23,25-Apr-23,,,,Price Traded Methodology,
2028/08/29,ABFN30,ZAG000153735,ZAG000153735 Corp,ABSA BANK LTD,BANK,Sr Unsecured,63,2023/08/29,29-Aug-28,10.192,JIBAR,150.25,,101.4876886,100.7896064,0.698082192,100,100,0,,0,,,,,Price,23-Nov-22,22-Nov-22,,,,Price Traded Methodology,
2023/11/15,ABFN32,ZAG000155409,ZAG000155409 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Nov-23,9.433,JIBAR,75,,101.1874519,100.1795423,1.007909589,100,100,0,,0,,,,,Price,30-May-23,04-Apr-23,,,,Price Traded Methodology,
2024/11/15,ABFN33,ZAG000155391,ZAG000155391 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Nov-24,9.483,JIBAR,108,,101.375007,100.361755,1.013252055,100,100,0,,0,,,,,Price,31-May-23,27-Dec-22,,,,Price Traded Methodology,
2024/02/07,ABFN35,ZAG000156795,ZAG000156795 Corp,ABSA BANK LTD,BANK,Sr Unsecured,41,2023/08/07,07-Feb-24,9.333,JIBAR,80,,101.4529674,100.2767537,1.176213699,100,100,0,,0,,,,,Price,14-Jun-23,30-May-23,,,,Price Traded Methodology,
2026/02/07,ABFN36,ZAG000156803,ZAG000156803 Corp,ABSA BANK LTD,BANK,Sr Unsecured,41,2023/08/07,07-Feb-26,9.443,JIBAR,122,,101.6857174,100.4956407,1.190076712,100,100,0,,0,,,,,Price,10-May-23,09-May-23,,,,Price Traded Methodology,
2029/02/07,ABFN37,ZAG000156811,ZAG000156811 Corp,ABSA BANK LTD,BANK,Sr Unsecured,41,2023/08/07,07-Feb-29,9.673,JIBAR,147.5,,102.0730345,100.8539715,1.219063014,100,100,0,,0,,,,,Price,14-Jun-23,27-Oct-22,,,,Price Traded Methodology,
2024/09/16,ABFN40,ZAG000162355,ZAG000162355 Corp,ABSA BANK LTD,BANK,Sr Unsecured,83,2023/09/18,16-Sep-24,9.752,JIBAR,95,,100.4600663,100.3533814,0.106684932,100,100,0,,0,,,,,Price,23-May-23,10-May-23,,,,Price Traded Methodology,
2026/09/16,ABFN41,ZAG000162371,ZAG000162371 Corp,ABSA BANK LTD,BANK,Sr Unsecured,83,2023/09/18,16-Sep-26,9.852,JIBAR,134,,100.1587845,100.0510037,0.107780822,100,100,0,,0,,,,,Price,05-Jun-23,23-Oct-22,,,,Price Traded Methodology,
2029/09/16,ABFN42,ZAG000162389,ZAG000162389 Corp,ABSA BANK LTD,BANK,Sr Unsecured,83,2023/09/18,16-Sep-29,9.972,JIBAR,142,,100.3785963,100.2695004,0.10909589,100,100,0,,0,,,,,Price,15-May-23,25-Apr-23,,,,Price Traded Methodology,
2024/10/14,ABFN44,ZAG000163320,ZAG000163320 Corp,ABSA BANK LTD,BANK,Sr Unsecured,17,2023/07/14,14-Oct-24,9.218,JIBAR,126,,101.7439964,99.97616075,1.767835616,100,100,0,,0,,,,,Price,31-May-23,18-Jun-23,,,,Price Traded Methodology,
2026/10/14,ABFN45,ZAG000163338,ZAG000163338 Corp,ABSA BANK LTD,BANK,Sr Unsecured,17,2023/07/14,14-Oct-26,9.318,JIBAR,136,,101.7630582,99.97604451,1.787013699,100,100,0,,0,,,,,Price,05-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2025/06/24,ABFN46,ZAG000168998,ZAG000168998 Corp,ABSA BANK LTD,BANK,Sr Unsecured,91,2023/09/26,24-Jun-25,8.975,JIBAR,142.5,,99.92217849,99.99594561,-0.073767123,100,100,0,,0,,,,,Price,23-Jun-20,18-Jun-23,,,,Price Traded Methodology,
2023/08/24,ABFN47,ZAG000170366,ZAG000170366 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Aug-23,8.908,JIBAR,77.5,,100.6782111,99.94604668,0.732164384,100,100,0,,0,,,,,Price,30-Nov-22,24-Nov-22,,,,Price Traded Methodology,
2025/08/24,ABFN48,ZAG000170374,ZAG000170374 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Aug-25,9.133,JIBAR,100,,100.6962986,99.94564111,0.750657534,100,100,0,,0,,,,,Price,04-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2024/03/30,ABFN49,ZAG000173782,ZAG000173782 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Mar-24,8.675,JIBAR,85,,100.0067882,100.173158,-0.166369863,100,100,0,,0,,,,,Price,31-May-23,04-Apr-23,,,,Price Traded Methodology,
2026/03/30,ABFN50,ZAG000173790,ZAG000173790 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Mar-26,8.815,JIBAR,130,,99.67763986,99.84669466,-0.169054795,100,100,0,,0,,,,,Price,29-Mar-23,30-Aug-22,,,,Price Traded Methodology,
2028/03/30,ABFN51,ZAG000173808,ZAG000173808 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Mar-28,9.065,JIBAR,131,,100.4917912,100.6656405,-0.173849315,100,100,0,,0,,,,,Price,15-May-23,27-Mar-23,,,,Price Traded Methodology,
2031/03/30,ABFN52,ZAG000173816,ZAG000173816 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Mar-31,9.145,JIBAR,160,,99.65808955,99.83347311,-0.175383562,100,100,0,,0,,,,,Price,02-May-23,30-Mar-23,,,,Price Traded Methodology,
2025/02/14,ABFN53,ZAG000183278,ZAG000183278 Corp,ABSA BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Feb-25,9.253,JIBAR,102,,101.1642037,100.175527,0.988676712,100,100,0,,0,,,,,Price,14-Apr-23,27-Mar-23,,,,Price Traded Methodology,
2027/02/14,ABFN54,ZAG000183286,ZAG000183286 Corp,ABSA BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Feb-27,9.433,JIBAR,132,,101.0477816,100.039872,1.007909589,100,100,0,,0,,,,,Price,29-May-23,05-Jan-23,,,,Price Traded Methodology,
2029/02/14,ABFN55,ZAG000183294,ZAG000183294 Corp,ABSA BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Feb-29,9.583,JIBAR,150,,100.9727306,99.94879364,1.023936986,100,100,0,,0,,,,,Price,16-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2027/11/08,ABFN56,ZAG000191586,ZAG000191586 Corp,ABSA BANK LTD,BANK,Sr Unsecured,73,2023/09/08,08-Nov-27,9.933,JIBAR,126,,101.0554391,100.6472336,0.408205479,100,100,0,,0,,,,,Price,25-May-23,24-May-23,,,,Price Traded Methodology,
2025/11/14,ABFN57,ZAG000191859,ZAG000191859 Corp,ABSA BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Nov-25,9.283,JIBAR,120,,100.9412761,99.94939395,0.991882192,100,100,0,,0,,,,,Price,05-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2027/11/14,ABFN58,ZAG000191867,ZAG000191867 Corp,ABSA BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Nov-27,9.533,JIBAR,145,,100.9675082,99.94891372,1.018594521,100,100,0,,0,,,,,Price,25-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2026/04/05,ABFN60,ZAG000193814,ZAG000193814 Corp,ABSA BANK LTD,BANK,Sr Unsecured,8,2023/07/05,05-Apr-26,9.038,JIBAR,108,,101.9442305,99.98806061,1.956169863,100,100,0,,0,,,,,Price,19-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2028/02/24,ABFN61,ZAG000193822,ZAG000193822 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Feb-28,9.453,JIBAR,138,,100.5008364,99.72387753,0.776958904,100,100,0,,0,,,,,Price,05-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2030/02/24,ABFN62,ZAG000193830,ZAG000193830 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Feb-30,9.553,JIBAR,136,,101.0170011,100.231823,0.785178082,100,100,0,,0,,,,,Price,19-Jun-23,08-May-23,,,,Price Traded Methodology,
2025/06/27,ABGN01,ZAG000187436,ZAG000187436 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1,2023/06/27,27-Jun-25,8.758,JIBAR,110,,100.0791555,100.1751336,-0.095978082,100,100,0,,0,,,,,Price,19-Jun-23,07-Feb-23,,,,Price Traded Methodology,
2027/06/27,ABGN02,ZAG000187428,ZAG000187428 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Jun-27,8.988,JIBAR,130,,100.3214395,100.4199381,-0.09849863,100,100,0,,0,,,,,Price,26-Apr-23,19-Jan-23,,,,Price Traded Methodology,
2029/06/27,ABGN03,ZAG000187410,ZAG000187410 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Jun-29,9.108,JIBAR,136,,100.7396388,100.8394525,-0.099813699,100,100,0,,0,,,,,Price,25-May-23,24-May-23,,,,Price Traded Methodology,
2024/12/03,ABJ01,ZAG000164914,ZAG000164914 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,69,2023/09/04,03-Dec-24,12.292,JIBAR,257,,102.2314274,101.6252466,0.606180822,100,100,0,,0,,,,,Price,06-Jun-23,24-Nov-22,,,,Price Traded Methodology,
2024/03/31,ABJ02,ZAG000175241,ZAG000175241 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,3,2023/06/30,31-Mar-24,10.898,JIBAR,130,,100.9862912,101.195294,-0.20900274,100,100,0,,0,,,,,Price,14-Jun-23,23-Jan-23,,,,Price Traded Methodology,
2024/09/14,ABJ03,ZAG000179607,ZAG000179607 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,79,2023/09/14,14-Sep-24,11.175,JIBAR,253,,100.4648064,100.1892585,0.275547945,100,100,0,,0,,,,,Price,21-Apr-23,20-Apr-23,,,,Price Traded Methodology,
2025/03/30,ABJ04,ZAG000184680,ZAG000184680 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,3,2023/06/30,30-Mar-25,10.165,JIBAR,259,,99.7958978,99.990843,-0.194945205,100,100,0,,0,,,,,Price,27-Jan-23,03-Oct-22,,,,Price Traded Methodology,
2027/03/30,ABJ05,ZAG000184698,ZAG000184698 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,3,2023/06/30,30-Mar-27,10.575,JIBAR,300,,99.7883669,99.99117511,-0.202808219,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/03/13,ABKI04,ZAG000134578,ZAG000134578 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,78,2023/09/13,13-Mar-24,5.75,I2025,457,8.27,163.6315384,160.9981642,2.633374224,8.375,7.69,0.03,0.708686515,0.68055,,111.35878,0.79624,,Price,19-Jun-23,21-Sep-22,,,,Inflation Linked Methodology,
2025/01/31,ABN61,ZAG000099565,ZAG000099565 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,30,4,169.93929,168.57649,1.3628,4.105,3.42,0.1,1.574794086,1.543915771,-2.623719455,262.3719455,3.173621648,,Price,25-Jan-23,26-Nov-20,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,ABN62,ZAG000099573,ZAG000099573 Corp,ABSA BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,77,4.76,218.56226,217.13253,1.42973,4.845,4.34,0.04,4.4735601,4.369564465,-9.550218406,955.0218406,22.05608564,,Price,16-Feb-23,21-Jul-21,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2033/12/07,ABN63,ZAG000099581,ZAG000099581 Corp,ABSA BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,50,5.32,236.85092,236.431,0.41992,5.41,4.89,0.08,8.686939242,8.461853928,-20.04198009,2004.198009,84.7185689,,Price,28-Nov-22,10-Sep-20,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2026/12/21,ABN79,ZAG000106816,ZAG000106816 Corp,ABSA BANK LTD,BANK,Sr Unsecured,177,2023/12/21,21-Dec-26,10.5,R186,-2.5,9.515,102.92727,102.86974,0.05753,9.95,7.935,0.09,3.020031525,2.882878577,-2.967268303,296.7268303,10.44049817,,Price,23-Jul-21,05-Aug-20,,,,Illiquid Methodology,
2025/11/11,ABS16,ZAG000130956,ZAG000130956 Corp,ABSA BANK LTD,BANK,Sr Unsecured,137,2023/11/11,11-Nov-25,10.395,R186,57.5,10.115,101.77186,100.54724,1.22462,10.55,8.35,0.11,2.148830002,2.045384672,-2.081625905,208.1625905,5.43092537,,Rate,15-Jun-23,08-Mar-23,,,,Illiquid Methodology,
2027/11/11,ABS17,ZAG000130980,ZAG000130980 Corp,ABSA BANK LTD,BANK,Sr Unsecured,137,2023/11/11,11-Nov-27,10.635,R186,38.5,9.925,103.69455,102.44166,1.25289,10.36,8.345,0.09,3.585213505,3.415708949,-3.541904118,354.1904118,14.83462957,,Rate,22-Dec-22,15-Mar-22,,,,Illiquid Methodology,
2023/09/26,ABS18,ZAG000139668,ZAG000139668 Corp,ABSA BANK LTD,BANK,Sr Unsecured,91,2023/09/26,26-Sep-23,9.84,R186,-39,9.15,102.47944,100.0801,2.39934,9.585,7.9,0.15,0.265850265,0.254219713,-0.260522951,26.05229507,0.129255325,,Rate,02-Mar-23,22-Feb-23,,,,Illiquid Methodology,
2028/02/24,ABS19,ZAG000193848,ZAG000193848 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Feb-28,9.67,R186,97,10.51,100.11151,96.95883,3.15268,10.945,9.26,0.08,3.733957732,3.54753478,-3.551490942,355.1490942,16.25872756,,Price,03-May-23,22-Mar-23,,,,Illiquid Methodology,
2026/09/11,ABS7,ZAG000043985,ZAG000043985 Corp,ABSA BANK LTD,BANK,Sr Unsecured,76,2023/09/11,11-Sep-26,8.8,R186,79,10.33,98.36008,95.85268,2.5074,10.765,8.6,0.1,2.793682495,2.656475533,-2.612911356,261.2911356,9.008569516,,Rate,05-Jun-23,20-Apr-23,,,,Illiquid Methodology,
2023/12/07,ABSI2,ZAG000074378,ZAG000074378 Corp,ABSA BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-23,5.5,R197,100,3.9,331.03319,330.24257,0.79062,4.9,3.348,-0.19,0.458278714,0.449513207,-1.488037877,148.8037877,0.404124246,,Rate,13-Jun-23,12-Oct-22,3.279222236,33.15013709,108.7066667,Inflation Linked Methodology,
2024/07/10,ABX01,ZAG000160870,ZAG000160870 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,13,2023/07/10,10-Jul-24,10.93,R186,285,12.39,103.54407,98.63306,4.91101,12.825,10.81,0.07,0.969768628,0.913196127,-0.945560452,94.55604519,1.316098748,,Price,14-Jun-23,10-Jul-19,,,,Illiquid Methodology,
2025/12/20,ACL097,ZAG000081845,ZAG000081845 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-25,11.142,JIBAR,265,,100.0211818,99.93190312,0.089278692,100,100,0,,0,,,,,Price,11-Jun-19,10-Jun-19,,,,Price Traded Methodology,
2025/12/20,ACL098,ZAG000082074,ZAG000082074 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-25,10.942,JIBAR,245,,100.0195914,99.93195651,0.087634857,100,100,0,,0,,,,,Price,11-Jun-19,10-Jun-19,,,,Price Traded Methodology,
2023/12/20,ACL217,ZAG000109794,ZAG000109794 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-23,10.602,JIBAR,211,,100.0172302,99.93238989,0.084840336,100,100,0,,0,,,,,Price,19-Nov-19,03-Feb-14,,,,Price Traded Methodology,
2023/09/11,AECI02,ZAG000153982,ZAG000153982 Corp,AECI LIMITED,INDUSTRIAL,Sr Unsecured,76,2023/09/11,11-Sep-23,10.225,JIBAR,115,,100.4370424,100.1286506,0.308391781,100,100,0,,0,,,,,Price,29-Nov-22,24-Nov-22,,,,Price Traded Methodology,
2023/11/21,AECI04,ZAG000155235,ZAG000155235 Corp,AECI LIMITED,INDUSTRIAL,Sr Unsecured,55,2023/08/21,21-Nov-23,9.668,JIBAR,135,,100.8765556,100.0289502,0.847605479,100,100,0,,0,,,,,Price,20-Nov-18,11-Nov-21,,,,Price Traded Methodology,
