Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2040/01/31,R2 040,ZAG000125980,ZAG000125980 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-40,9,,,12.6,77.89782,75.13618,2.76164,12.63,11.125,0.09,7.529299,7.083065847,-5.51755449,551.7554487,82.8712119,,Rate,17-May-23,17-May-23,,,,Benchmark Bond,
2040/10/09,TN40,ZAG000120320,ZAG000120320 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,105,2023/10/09,09-Oct-40,10.75,R214,112,13.665,82.07266,80.77677,1.29589,13.695,12.19,0.08,7.197408,6.737095942,-5.52931368,552.931368,76.514808,,Rate,17-May-23,15-Mar-23,,,,Illiquid Methodology,
2041/02/28,R214,ZAG000077488,ZAG000077488 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,66,2023/08/31,28-Feb-41,6.5,,,12.495,59.04675,57.55086,1.49589,12.525,11.01,0.09,8.3010843,7.81296908,-4.61330403,461.3304033,99.518764,,Rate,17-May-23,29-Jul-10,,,,PD Call Down Rates,
2042/04/25,ES42,ZAG000107780,ZAG000107780 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,121,2023/10/25,25-Apr-42,8.5,R214,85,13.345,67.47661,66.82456,0.65205,13.375,12.03,0.07,7.7761091,7.289703654,-4.91884539,491.8845391,90.1182147,,Rate,17-May-23,22-Mar-23,,,,Official Market Maker,
2044/01/31,R2 044,ZAG000106972,ZAG000106972 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-44,8.75,,,12.65,74.28194,71.59701,2.68493,12.685,11.145,0.09,7.8903198,7.420945042,-5.51242172,551.2421718,97.2647932,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2048/02/28,R2 048,ZAG000096173,ZAG000096173 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,66,2023/08/31,28-Feb-48,8.75,,,12.595,72.91752,70.90382,2.0137,12.625,10.975,0.11,8.1576508,7.674358117,-5.59595151,559.5951511,108.4396246,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2028/12/07,ABCPI3,ZAG000073669,ZAG000073669 Corp,ABSA BANK LTD,BANK,Subordinated,164,2023/12/07,07-Dec-23,5.5,R197,135,4.355,334.94452,326.77142,8.1731,5.25,3.698,-0.15,0.5278994,0.516649334,-1.73048855,173.0488555,0.5259505,,Rate,05-Apr-23,23-Nov-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2026/03/17,ABFN09,ZAG000084765,ZAG000084765 Corp,ABSA BANK LTD,BANK,Sr Unsecured,84,2023/09/18,17-Mar-26,9.483,JIBAR,190,,101.7071005,99.96638546,1.740715068,100,100,0,,0,,,,,Price,14-Jun-22,16-Apr-20,,,,Price Traded Methodology,
2023/09/26,ABFN18,ZAG000139684,ZAG000139684 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/26,26-Sep-23,9.388,JIBAR,102,,101.698195,100.2321237,1.466071233,100,100,0,,0,,,,,Price,15-Feb-23,20-Jun-22,,,,Price Traded Methodology,
2024/05/30,ABFN22,ZAG000144239,ZAG000144239 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/30,30-May-24,9.3,JIBAR,99,,100.6457752,100.8241314,-0.178356164,100,100,0,,0,,,,,Price,11-May-23,10-May-23,,,,Price Traded Methodology,
2027/05/25,ABFN23,ZAG000144296,ZAG000144296 Corp,ABSA BANK LTD,BANK,Sr Unsecured,60,2023/08/25,25-May-27,9.5,JIBAR,135,,102.2239285,102.2759833,-0.052054795,100,100,0,,0,,,,,Price,08-May-23,04-Jan-23,,,,Price Traded Methodology,
2024/10/17,ABFN25,ZAG000147380,ZAG000147380 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Oct-24,9.625,JIBAR,100,,101.7848383,100.8355232,0.949315068,100,100,0,,0,,,,,Price,24-Mar-23,26-Feb-23,,,,Price Traded Methodology,
2029/10/17,ABFN26,ZAG000147406,ZAG000147406 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Oct-29,10.025,JIBAR,144,,103.791502,102.8027349,0.988767123,100,100,0,,0,,,,,Price,10-May-23,10-May-23,,,,Price Traded Methodology,
2023/08/29,ABFN28,ZAG000153719,ZAG000153719 Corp,ABSA BANK LTD,BANK,Sr Unsecured,64,2023/08/29,29-Aug-23,8.8,JIBAR,71,,100.0205293,100.1651868,-0.144657534,100,100,0,,0,,,,,Price,05-Apr-23,04-Apr-23,,,,Price Traded Methodology,
2025/08/29,ABFN29,ZAG000153727,ZAG000153727 Corp,ABSA BANK LTD,BANK,Sr Unsecured,64,2023/08/29,29-Aug-25,8.95,JIBAR,113,,100.5939385,100.7410618,-0.147123288,100,100,0,,0,,,,,Price,26-Apr-23,25-Apr-23,,,,Price Traded Methodology,
2028/08/29,ABFN30,ZAG000153735,ZAG000153735 Corp,ABSA BANK LTD,BANK,Sr Unsecured,64,2023/08/29,29-Aug-28,9.15,JIBAR,150.25,,100.6384165,100.7888274,-0.150410959,100,100,0,,0,,,,,Price,23-Nov-22,22-Nov-22,,,,Price Traded Methodology,
2023/11/15,ABFN32,ZAG000155409,ZAG000155409 Corp,ABSA BANK LTD,BANK,Sr Unsecured,50,2023/08/15,15-Nov-23,9.433,JIBAR,75,,100.4865389,100.2797882,0.206750685,100,100,0,,0,,,,,Price,15-May-23,04-Apr-23,,,,Price Traded Methodology,
2024/11/15,ABFN33,ZAG000155391,ZAG000155391 Corp,ABSA BANK LTD,BANK,Sr Unsecured,50,2023/08/15,15-Nov-24,9.483,JIBAR,108,,100.6445158,100.4366692,0.207846575,100,100,0,,0,,,,,Price,26-Apr-23,27-Dec-22,,,,Price Traded Methodology,
2024/02/07,ABFN35,ZAG000156795,ZAG000156795 Corp,ABSA BANK LTD,BANK,Sr Unsecured,42,2023/08/07,07-Feb-24,9.333,JIBAR,88,,100.6864911,100.3029431,0.383547945,100,100,0,,0,,,,,Price,15-May-23,15-May-23,,,,Price Traded Methodology,
2026/02/07,ABFN36,ZAG000156803,ZAG000156803 Corp,ABSA BANK LTD,BANK,Sr Unsecured,42,2023/08/07,07-Feb-26,9.443,JIBAR,122,,100.9353964,100.547328,0.388068493,100,100,0,,0,,,,,Price,10-May-23,09-May-23,,,,Price Traded Methodology,
2029/02/07,ABFN37,ZAG000156811,ZAG000156811 Corp,ABSA BANK LTD,BANK,Sr Unsecured,42,2023/08/07,07-Feb-29,9.673,JIBAR,147.5,,101.2941834,100.8966628,0.397520548,100,100,0,,0,,,,,Price,07-Feb-23,27-Oct-22,,,,Price Traded Methodology,
2024/09/16,ABFN40,ZAG000162355,ZAG000162355 Corp,ABSA BANK LTD,BANK,Sr Unsecured,84,2023/09/18,16-Sep-24,8.777,JIBAR,95,,101.9811051,100.345938,1.635167123,100,100,0,,0,,,,,Price,15-May-23,10-May-23,,,,Price Traded Methodology,
2026/09/16,ABFN41,ZAG000162371,ZAG000162371 Corp,ABSA BANK LTD,BANK,Sr Unsecured,84,2023/09/18,16-Sep-26,8.877,JIBAR,134,,101.6752537,100.0214565,1.65379726,100,100,0,,0,,,,,Price,24-Mar-23,23-Oct-22,,,,Price Traded Methodology,
2029/09/16,ABFN42,ZAG000162389,ZAG000162389 Corp,ABSA BANK LTD,BANK,Sr Unsecured,84,2023/09/18,16-Sep-29,8.997,JIBAR,142,,101.9159355,100.2397821,1.676153425,100,100,0,,0,,,,,Price,15-May-23,25-Apr-23,,,,Price Traded Methodology,
2024/10/14,ABFN44,ZAG000163320,ZAG000163320 Corp,ABSA BANK LTD,BANK,Sr Unsecured,18,2023/07/14,14-Oct-24,9.218,JIBAR,126,,100.9753188,99.99038177,0.984936986,100,100,0,,0,,,,,Price,28-Mar-23,17-May-23,,,,Price Traded Methodology,
2026/10/14,ABFN45,ZAG000163338,ZAG000163338 Corp,ABSA BANK LTD,BANK,Sr Unsecured,18,2023/07/14,14-Oct-26,9.318,JIBAR,136,,100.9858507,99.99022874,0.995621918,100,100,0,,0,,,,,Price,28-Mar-23,17-May-23,,,,Price Traded Methodology,
2025/06/24,ABFN46,ZAG000168998,ZAG000168998 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/26,24-Jun-25,8.975,JIBAR,142.5,,101.4341327,99.95879027,1.475342466,100,100,0,,0,,,,,Price,23-Jun-20,17-May-23,,,,Price Traded Methodology,
2023/08/24,ABFN47,ZAG000170366,ZAG000170366 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Aug-23,8.225,JIBAR,77.5,,99.9770653,99.99959955,-0.022534247,100,100,0,,0,,,,,Price,30-Nov-22,24-Nov-22,,,,Price Traded Methodology,
2025/08/24,ABFN48,ZAG000170374,ZAG000170374 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Aug-25,8.45,JIBAR,100,,99.97631133,99.99946202,-0.023150685,100,100,0,,0,,,,,Price,04-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/03/30,ABFN49,ZAG000173782,ZAG000173782 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Mar-24,8.675,JIBAR,85,,101.4426032,100.1591786,1.283424658,100,100,0,,0,,,,,Price,15-May-23,04-Apr-23,,,,Price Traded Methodology,
2026/03/30,ABFN50,ZAG000173790,ZAG000173790 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Mar-26,8.815,JIBAR,130,,101.1133808,99.80924379,1.304136986,100,100,0,,0,,,,,Price,29-Mar-23,30-Aug-22,,,,Price Traded Methodology,
2028/03/30,ABFN51,ZAG000173808,ZAG000173808 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Mar-28,9.065,JIBAR,131,,101.9785998,100.6374765,1.341123288,100,100,0,,0,,,,,Price,15-May-23,27-Mar-23,,,,Price Traded Methodology,
2031/03/30,ABFN52,ZAG000173816,ZAG000173816 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Mar-31,9.145,JIBAR,160,,101.1518996,99.79894066,1.352958904,100,100,0,,0,,,,,Price,02-May-23,30-Mar-23,,,,Price Traded Methodology,
2025/02/14,ABFN53,ZAG000183278,ZAG000183278 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Feb-25,9.253,JIBAR,102,,100.4399058,100.2371003,0.202805479,100,100,0,,0,,,,,Price,14-Apr-23,27-Mar-23,,,,Price Traded Methodology,
2027/02/14,ABFN54,ZAG000183286,ZAG000183286 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Feb-27,9.433,JIBAR,132,,100.2993394,100.0925887,0.206750685,100,100,0,,0,,,,,Price,24-Mar-23,05-Jan-23,,,,Price Traded Methodology,
2029/02/14,ABFN55,ZAG000183294,ZAG000183294 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Feb-29,9.583,JIBAR,150,,100.2102864,100.000248,0.210038356,100,100,0,,0,,,,,Price,16-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/11/08,ABFN56,ZAG000191586,ZAG000191586 Corp,ABSA BANK LTD,BANK,Sr Unsecured,74,2023/09/08,08-Nov-27,8.933,JIBAR,128,,102.4276202,100.5675983,1.860021918,100,100,0,,0,,,,,Price,22-Mar-23,21-Mar-23,,,,Price Traded Methodology,
2025/11/14,ABFN57,ZAG000191859,ZAG000191859 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Nov-25,9.283,JIBAR,120,,100.204027,100.000564,0.203463014,100,100,0,,0,,,,,Price,16-Nov-22,17-May-23,,,,Price Traded Methodology,
2027/11/14,ABFN58,ZAG000191867,ZAG000191867 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Nov-27,9.533,JIBAR,145,,100.2092648,100.0003224,0.208942466,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2026/04/05,ABFN60,ZAG000193814,ZAG000193814 Corp,ABSA BANK LTD,BANK,Sr Unsecured,9,2023/07/05,05-Apr-26,9.038,JIBAR,108,,101.1826414,99.99408248,1.188558904,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2028/02/24,ABFN61,ZAG000193822,ZAG000193822 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Feb-28,8.77,JIBAR,121,,100.3863948,100.4104222,-0.024027397,100,100,0,,0,,,,,Price,15-May-23,02-May-23,,,,Price Traded Methodology,
2030/02/24,ABFN62,ZAG000193830,ZAG000193830 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Feb-30,8.87,JIBAR,136,,100.2625206,100.286822,-0.02430137,100,100,0,,0,,,,,Price,16-May-23,08-May-23,,,,Price Traded Methodology,
2025/06/27,ABGN01,ZAG000187436,ZAG000187436 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/27,27-Jun-25,8.758,JIBAR,110,,101.5138577,100.14617,1.367687671,100,100,0,,0,,,,,Price,05-Apr-23,07-Feb-23,,,,Price Traded Methodology,
2027/06/27,ABGN02,ZAG000187428,ZAG000187428 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1,2023/06/27,27-Jun-27,8.988,JIBAR,130,,101.7931571,100.3895517,1.403605479,100,100,0,,0,,,,,Price,26-Apr-23,19-Jan-23,,,,Price Traded Methodology,
2029/06/27,ABGN03,ZAG000187410,ZAG000187410 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1,2023/06/27,27-Jun-29,9.108,JIBAR,154,,101.4249565,100.0026113,1.422345205,100,100,0,,0,,,,,Price,29-Mar-23,20-Nov-22,,,,Price Traded Methodology,
2024/12/03,ABJ01,ZAG000164914,ZAG000164914 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,70,2023/09/04,03-Dec-24,11.267,JIBAR,257,,104.1944383,101.6940904,2.500347945,100,100,0,,0,,,,,Price,15-May-23,24-Nov-22,,,,Price Traded Methodology,
2024/03/31,ABJ02,ZAG000175241,ZAG000175241 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,4,2023/06/30,31-Mar-24,10.898,JIBAR,155,,102.697852,101.1154027,1.582449315,100,100,0,,0,,,,,Price,25-Apr-23,23-Jan-23,,,,Price Traded Methodology,
2024/09/14,ABJ03,ZAG000179607,ZAG000179607 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,80,2023/09/14,14-Sep-24,10.2,JIBAR,253,,102.1338268,100.1776624,1.956164384,100,100,0,,0,,,,,Price,21-Apr-23,20-Apr-23,,,,Price Traded Methodology,
2025/03/30,ABJ04,ZAG000184680,ZAG000184680 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,4,2023/06/30,30-Mar-25,10.165,JIBAR,259,,101.4581606,99.95429755,1.503863014,100,100,0,,0,,,,,Price,27-Jan-23,03-Oct-22,,,,Price Traded Methodology,
2027/03/30,ABJ05,ZAG000184698,ZAG000184698 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,4,2023/06/30,30-Mar-27,10.575,JIBAR,300,,101.51828,99.95375942,1.564520548,100,100,0,,0,,,,,Price,19-Dec-22,17-May-23,,,,Price Traded Methodology,
2024/03/13,ABKI04,ZAG000134578,ZAG000134578 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,79,2023/09/13,13-Mar-24,5.75,I2025,457,8.17,161.0877608,159.2722443,1.815516429,8.375,7.69,0.02,0.7929322,0.761812214,,122.7186237,0.952653,,Price,05-Apr-23,21-Sep-22,,,,Inflation Linked Methodology,
2025/01/31,ABN61,ZAG000099565,ZAG000099565 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,2,I2025,30,3.9,168.01862,166.96145,1.05717,4.105,3.42,0.07,1.6604632,1.628703502,-2.73652517,273.652517,3.4845675,,Price,25-Jan-23,26-Nov-20,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2028/03/31,ABN62,ZAG000099573,ZAG000099573 Corp,ABSA BANK LTD,BANK,Sr Unsecured,96,2023/09/30,31-Mar-28,2.6,R210,77,4.845,214.79839,213.90494,0.89345,4.845,4.34,0.06,4.5575374,4.449742365,-9.55797564,955.7975639,22.8028552,,Price,16-Feb-23,21-Jul-21,2.366575751,45.49515978,107.6677419,Inflation Linked Methodology,
2033/12/07,ABN63,ZAG000099581,ZAG000099581 Corp,ABSA BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,R202,50,5.37,237.2821,232.94097,4.34113,5.37,4.89,0.09,8.5931604,8.368467108,-19.85687392,1985.687392,84.3482407,,Price,28-Nov-22,10-Sep-20,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2026/12/21,ABN79,ZAG000106816,ZAG000106816 Corp,ABSA BANK LTD,BANK,Sr Unsecured,178,2023/12/21,21-Dec-26,10.5,R186,-2.5,9.905,106.15364,101.75227,4.40137,9.905,7.935,0.14,2.9537502,2.814368642,-2.98755488,298.7554881,10.3665598,,Price,23-Jul-21,05-Aug-20,,,,Illiquid Methodology,
2025/11/11,ABS16,ZAG000130956,ZAG000130956 Corp,ABSA BANK LTD,BANK,Sr Unsecured,138,2023/11/11,11-Nov-25,10.395,R186,57.5,10.505,100.09716,99.75541,0.34175,10.505,8.35,0.15,2.2319455,2.120562916,-2.12262325,212.2623255,5.7782705,,Rate,08-Mar-23,08-Mar-23,,,,Illiquid Methodology,
2027/11/11,ABS17,ZAG000130980,ZAG000130980 Corp,ABSA BANK LTD,BANK,Sr Unsecured,138,2023/11/11,11-Nov-27,10.635,R186,38.5,10.315,101.46153,101.11189,0.34964,10.315,8.345,0.13,3.663132,3.483471935,-3.53438419,353.4384191,15.3356643,,Rate,22-Dec-22,15-Mar-22,,,,Illiquid Methodology,
2023/09/26,ABS18,ZAG000139668,ZAG000139668 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/26,26-Sep-23,9.84,R186,-39,9.54,101.57488,100.01126,1.56362,9.54,7.9,0.2,0.3501407,0.334199423,-0.33946265,33.94626458,0.2233785,,Rate,02-Mar-23,22-Feb-23,,,,Illiquid Methodology,
2028/02/24,ABS19,ZAG000193848,ZAG000193848 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Feb-28,9.67,R186,97,10.9,97.84539,95.51399,2.3314,10.9,9.26,0.12,3.8114093,3.61442319,-3.53654626,353.6546255,16.7729497,,Price,03-May-23,22-Mar-23,,,,Illiquid Methodology,
2026/09/11,ABS7,ZAG000043985,ZAG000043985 Corp,ABSA BANK LTD,BANK,Sr Unsecured,77,2023/09/11,11-Sep-26,8.8,R186,79,10.72,96.49516,94.73516,1.76,10.72,8.6,0.14,2.8750908,2.72882577,-2.63318475,263.3184748,9.4318984,,Rate,25-Apr-23,20-Apr-23,,,,Illiquid Methodology,
2023/12/07,ABSI2,ZAG000074378,ZAG000074378 Corp,ABSA BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,100,4.005,335.55125,327.37815,8.1731,4.9,3.348,-0.17,0.5279216,0.517557474,-1.73667061,173.667061,0.5277798,,Rate,11-May-23,12-Oct-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2024/07/10,ABX01,ZAG000160870,ZAG000160870 Corp,AFRICAN BANK LTD,FINANCIAL,Sr Unsecured,14,2023/07/10,10-Jul-24,10.93,R186,285,12.78,102.08755,98.10484,3.98271,12.78,10.81,0.1,1.0551877,0.991810934,-1.01251549,101.2515489,1.5019724,,Price,17-Mar-23,10-Jul-19,,,,Illiquid Methodology,
2025/12/20,ACL097,ZAG000081845,ZAG000081845 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,10.183,JIBAR,265,,101.7492852,99.96377286,1.785512329,100,100,0,,0,,,,,Price,11-Jun-19,10-Jun-19,,,,Price Traded Methodology,
2025/12/20,ACL098,ZAG000082074,ZAG000082074 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,9.983,JIBAR,245,,101.7145265,99.96408263,1.750443836,100,100,0,,0,,,,,Price,11-Jun-19,10-Jun-19,,,,Price Traded Methodology,
2023/12/20,ACL217,ZAG000109794,ZAG000109794 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-23,9.643,JIBAR,211,,101.6557833,99.96495595,1.690827397,100,100,0,,0,,,,,Price,19-Nov-19,03-Feb-14,,,,Price Traded Methodology,
2023/09/11,AECI02,ZAG000153982,ZAG000153982 Corp,AECI LIMITED,INDUSTRIAL,Sr Unsecured,77,2023/09/11,11-Sep-23,9.25,JIBAR,115,,101.9542218,100.1549067,1.799315068,100,100,0,,0,,,,,Price,29-Nov-22,24-Nov-22,,,,Price Traded Methodology,
2023/11/21,AECI04,ZAG000155235,ZAG000155235 Corp,AECI LIMITED,INDUSTRIAL,Sr Unsecured,56,2023/08/21,21-Nov-23,9.01,JIBAR,135,,100.1259532,100.0995111,0.026442104,100,100,0,,0,,,,,Price,20-Nov-18,11-Nov-21,,,,Price Traded Methodology,
